orthologous_group_with_unitary_gene_loss	osm	bdi	unitary_gene_loss_status
11250	NA	relic-lacking	bdi
1060	relic-retaining	NA	osm
9168	NA	relic-lacking	bdi
8090	relic-retaining	relic-retaining	osm_bdi
6641	NA	relic-lacking	bdi
8496	relic-retaining	relic-retaining	osm_bdi
4612	relic-retaining	NA	osm
11328	relic-lacking	relic-lacking	osm_bdi
10444	NA	relic-lacking	bdi
5548	NA	relic-lacking	bdi
8201	relic-lacking	relic-lacking	osm_bdi
