orthologous_group_with_unitary_gene_loss	sbi	zm	unitary_gene_loss_status
4397	relic-lacking	NA	sbi
10318	relic-lacking	NA	sbi
2470	NA	relic-lacking	zm
11573	relic-lacking	relic-lacking	sbi_zm
